timestamp,src_ip,dst_ip,protocol,fwd_packets,bwd_packets,prediction,confidence,is_attack,blocked,simulation,model,interface
2026-06-01T08:52:25.364857,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:52:25.631806,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:52:25.877791,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:52:26.152669,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:52:26.414428,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:52:26.682133,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:52:26.999850,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:52:27.313118,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:52:32.715539,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:52:32.989762,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:52:33.239562,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:52:33.498853,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:52:33.862394,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:52:34.171791,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:52:34.423170,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:52:34.684349,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8697004028740796,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:52:40.106525,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:52:55.370482,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:53:05.673997,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:53:05.982946,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8654703967690734,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:53:16.230037,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:53:31.483797,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:53:31.737697,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:53:32.007830,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8697004028740796,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:53:42.265410,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:53:57.913642,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:54:03.232608,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8625446456411164,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:54:09.036142,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:54:19.369288,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:54:29.646761,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:54:29.918086,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8697004028740796,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:54:35.188189,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:54:45.451467,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:54:55.798462,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:55:01.075446,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8631328809352341,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:55:11.301719,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:55:21.673415,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:55:26.918353,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8697725182586951,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:55:32.176580,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:55:37.418993,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:55:47.681595,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:55:57.931212,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8708520637132403,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:55:58.189073,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:56:13.451404,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:56:23.668023,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:56:23.875086,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8708520637132405,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:56:34.127353,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:56:39.377341,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:56:49.623445,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:56:54.861491,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8625446456411164,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:57:00.110068,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:57:15.354479,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:57:20.600620,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8708520637132405,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:57:25.844984,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:57:36.095953,192.168.11.28,192.168.11.28,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:57:36.350594,192.168.186.1,192.168.186.1,6,4,4,TCP SYN Flood,0.8723819993135922,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:57:36.608292,172.20.160.1,172.20.160.1,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:57:36.863566,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:57:42.091080,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:57:42.335371,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:57:42.582843,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:57:42.823559,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:57:43.076353,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:57:43.353101,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8700711093838497,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:57:43.598974,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:57:43.850228,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:57:49.098887,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:57:49.329283,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:57:49.562966,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:57:49.945274,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:57:50.229275,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:57:50.482219,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:57:50.835819,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8708520637132403,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:57:56.087773,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:58:06.295506,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:58:06.543307,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:58:06.787751,192.168.186.1,192.168.186.1,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:58:07.034044,172.20.160.1,172.20.160.1,6,4,4,TCP SYN Flood,0.876760398176511,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:58:12.275084,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:58:12.538287,192.168.186.1,192.168.186.1,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:58:12.782837,172.20.160.1,172.20.160.1,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:58:17.984408,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:58:18.180433,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.869508095181772,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:58:28.423280,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:58:38.620930,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:58:43.874035,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:58:44.113110,127.0.0.1,127.0.0.1,6,1,1,TCP SYN Flood,0.882526562646079,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:58:49.332485,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.870397518258695,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:58:54.567517,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:59:04.816489,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:59:20.064972,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:59:20.332274,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8708520637132405,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:59:30.682713,127.0.0.1,127.0.0.1,6,25879,25879,TCP SYN Flood,0.7664078046566429,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:59:30.931882,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:59:41.175068,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:59:41.420933,192.168.11.28,192.168.11.255,17,1,0,NetBIOS Flood,0.9694221231080364,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:59:41.674043,172.20.160.1,172.20.175.255,17,1,0,NetBIOS Flood,0.9694221231080364,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:59:41.928916,192.168.186.1,192.168.186.255,17,1,0,NetBIOS Flood,0.9694221231080364,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:59:47.171915,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:59:47.444436,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8692303174039941,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:59:57.686331,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:00:07.939948,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:00:13.167932,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8708520637132405,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:00:23.422297,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:00:33.662605,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:00:43.903103,192.168.186.1,192.168.186.255,17,3,0,Benign,0.5331995878363535,False,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:00:44.153857,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:00:44.403210,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8708520637132405,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:00:49.643530,192.168.186.1,192.168.186.255,17,12,0,Benign,0.7580153866174969,False,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:00:49.880761,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:00:55.126388,172.20.160.1,172.20.175.255,17,3,0,Benign,0.5342289996010593,False,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:01:00.364771,172.20.160.1,172.20.175.255,17,12,0,Benign,0.7580153866174969,False,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:01:00.612548,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:01:05.848236,192.168.11.28,192.168.11.255,17,3,0,Benign,0.5342289996010593,False,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:01:11.100732,192.168.11.28,192.168.11.255,17,12,0,Benign,0.7580153866174969,False,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:01:11.349380,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:01:11.601520,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8697004028740796,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:01:21.842363,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:01:37.085066,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:01:42.335627,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.869508095181772,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:01:47.573541,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:01:47.807601,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:02:03.056936,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:02:08.297767,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8697004028740796,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:02:13.543501,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:02:23.781620,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:02:39.016460,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:02:39.256294,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.869508095181772,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:02:49.511413,127.0.0.1,127.0.0.1,6,978,978,TCP SYN Flood,0.7707744102732491,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:02:49.799510,192.168.11.28,192.168.11.28,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:02:50.078423,192.168.186.1,192.168.186.1,6,4,4,TCP SYN Flood,0.8723819993135922,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:02:50.365620,172.20.160.1,172.20.160.1,6,4,4,TCP SYN Flood,0.8723819993135922,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:02:50.607742,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:02:50.862744,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:02:56.105181,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:02:56.365588,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:02:56.621156,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:02:56.854117,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:02:57.100443,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:02:57.356419,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:02:57.607107,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:03:02.849863,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:03:03.092796,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8700711093838497,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:03:03.382396,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:03:03.678917,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:03:03.932317,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:03:04.183366,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:03:04.436980,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:03:09.657117,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8708520637132405,True,False,True,selected_model,\Device\NPF_Loopback
